Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 64 55.8 52 59 56.5 54 66 58.0 54 61 54.5 50 64 54.9 48 66 55.1 48 68 58.3 50 57 56.7 55 59 56.5 55 66 56.3 50 64 55.0 46 66 56.6 50 64 57.6 52 64 58.5 54 59 56.8 54 63 56.1 52 63 54.0 45 66 51.4 41 72 51.9 41 55 49.7 45 52 44.3 37 55 42.9 34 59 43.6 32 57 47.4 39 55 50.8 43 61 54.6 48 59 52.1 46 57 52.3 48 55 45.9 39 48 39.6 30,Max Avg Min 54 51.5 48 55 53.3 52 57 51.3 43 43 40.9 36 48 44.9 43 55 49.3 43 57 52.9 50 55 54.3 54 57 55.9 55 59 53.4 46 52 49.0 45 57 52.8 48 59 54.2 50 55 53.6 52 55 52.8 50 55 45.4 39 45 41.5 39 46 43.4 39 55 42.7 32 37 32.3 28 34 30.2 28 41 35.4 30 43 35.9 30 46 39.0 30 46 41.4 37 48 44.7 43 46 43.9 41 45 39.8 37 37 35.8 32 34 31.0 25,Max Avg Min 100 85.2 68 94 88.5 82 94 78.6 63 76 60.6 51 82 69.3 52 100 81.3 64 100 82.8 59 94 91.0 88 100 98.2 94 100 90.5 64 100 81.6 59 100 87.7 68 100 89.6 68 94 84.2 72 94 85.4 77 100 69.2 48 87 63.5 45 93 76.2 46 100 73.2 50 61 51.1 43 75 58.6 47 93 75.5 58 93 76.8 44 87 72.6 59 81 70.8 58 87 69.5 55 87 73.3 63 72 63.1 54 81 68.9 51 81 71.7 54,Max Avg Min 5 1.9 0 6 3.1 0 14 6.3 1 18 14.5 12 14 9.9 6 15 6.2 0 23 10.4 2 21 17.5 15 5 2.4 0 8 4.2 0 13 5.2 0 9 4.8 2 7 4.8 1 15 9.2 3 12 8.0 3 15 9.0 2 20 11.5 2 7 3.3 0 21 8.6 0 30 18.1 9 21 12.8 6 8 4.8 1 7 3.3 0 9 6.2 3 15 10.1 5 14 7.2 2 9 6.3 3 12 8.2 5 14 8.6 5 17 11.7 3,Max Avg Min 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.8 30.1 30.0 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.7 29.7 29.9 29.8 29.7 30.0 29.9 29.9 30.1 30.0 30.0 30.1 30.0 29.9 30.0 30.0 29.9 30.1 30.1 30.0 30.1 30.0 30.0 30.1 30.0 30.0 30.0 29.9 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.7 29.6 29.6 29.5 29.5 29.8 29.6 29.6 29.9 29.8 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
64,55.8,52,,,,
59,56.5,54,,,,
66,58.0,54,,,,
61,54.5,50,,,,
64,54.9,48,,,,
66,55.1,48,,,,
68,58.3,50,,,,
57,56.7,55,,,,
59,56.5,55,,,,
66,56.3,50,,,,
64,55.0,46,,,,
66,56.6,50,,,,
64,57.6,52,,,,
64,58.5,54,,,,
59,56.8,54,,,,
63,56.1,52,,,,
63,54.0,45,,,,
66,51.4,41,,,,
72,51.9,41,,,,
55,49.7,45,,,,
52,44.3,37,,,,
55,42.9,34,,,,
59,43.6,32,,,,
57,47.4,39,,,,
55,50.8,43,,,,
61,54.6,48,,,,
59,52.1,46,,,,
57,52.3,48,,,,
55,45.9,39,,,,
48,39.6,30,,,,
Max,Avg,Min,,,,
54,51.5,48,,,,
55,53.3,52,,,,
57,51.3,43,,,,
43,40.9,36,,,,
48,44.9,43,,,,
55,49.3,43,,,,
57,52.9,50,,,,
55,54.3,54,,,,
57,55.9,55,,,,
59,53.4,46,,,,
52,49.0,45,,,,
57,52.8,48,,,,
59,54.2,50,,,,
55,53.6,52,,,,
55,52.8,50,,,,
55,45.4,39,,,,
45,41.5,39,,,,
46,43.4,39,,,,
55,42.7,32,,,,
37,32.3,28,,,,
34,30.2,28,,,,
41,35.4,30,,,,
43,35.9,30,,,,
46,39.0,30,,,,
46,41.4,37,,,,
48,44.7,43,,,,
46,43.9,41,,,,
45,39.8,37,,,,
37,35.8,32,,,,
34,31.0,25,,,,
Max,Avg,Min,,,,
100,85.2,68,,,,
94,88.5,82,,,,
94,78.6,63,,,,
76,60.6,51,,,,
82,69.3,52,,,,
100,81.3,64,,,,
100,82.8,59,,,,
94,91.0,88,,,,
100,98.2,94,,,,
100,90.5,64,,,,
100,81.6,59,,,,
100,87.7,68,,,,
100,89.6,68,,,,
94,84.2,72,,,,
94,85.4,77,,,,
100,69.2,48,,,,
87,63.5,45,,,,
93,76.2,46,,,,
100,73.2,50,,,,
61,51.1,43,,,,
75,58.6,47,,,,
93,75.5,58,,,,
93,76.8,44,,,,
87,72.6,59,,,,
81,70.8,58,,,,
87,69.5,55,,,,
87,73.3,63,,,,
72,63.1,54,,,,
81,68.9,51,,,,
81,71.7,54,,,,
Max,Avg,Min,,,,
5,1.9,0,,,,
6,3.1,0,,,,
14,6.3,1,,,,
18,14.5,12,,,,
14,9.9,6,,,,
15,6.2,0,,,,
23,10.4,2,,,,
21,17.5,15,,,,
5,2.4,0,,,,
8,4.2,0,,,,
13,5.2,0,,,,
9,4.8,2,,,,
7,4.8,1,,,,
15,9.2,3,,,,
12,8.0,3,,,,
15,9.0,2,,,,
20,11.5,2,,,,
7,3.3,0,,,,
21,8.6,0,,,,
30,18.1,9,,,,
21,12.8,6,,,,
8,4.8,1,,,,
7,3.3,0,,,,
9,6.2,3,,,,
15,10.1,5,,,,
14,7.2,2,,,,
9,6.3,3,,,,
12,8.2,5,,,,
14,8.6,5,,,,
17,11.7,3,,,,
Max,Avg,Min,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.6,29.5,29.5,,,,
29.8,29.6,29.6,,,,
29.9,29.8,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
