Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
94,84.4,68,,,,
82,62.1,46,,,,
88,66.3,45,,,,
82,70.0,52,,,,
88,75.6,64,,,,
88,74.1,49,,,,
52,42.0,31,,,,
88,64.3,31,,,,
100,81.0,59,,,,
88,57.3,31,,,,
100,90.6,82,,,,
100,73.9,52,,,,
88,76.7,63,,,,
82,65.3,52,,,,
77,63.5,48,,,,
77,65.3,55,,,,
94,74.0,55,,,,
Max,Avg,Min,,,,
22,11.5,5,,,,
29,22.0,14,,,,
36,16.8,2,,,,
16,10.9,6,,,,
23,11.5,3,,,,
13,5.7,0,,,,
25,14.7,3,,,,
25,15.8,10,,,,
38,27.5,20,,,,
23,18.3,13,,,,
22,17.4,10,,,,
18,10.5,6,,,,
16,10.1,6,,,,
23,12.0,2,,,,
14,6.2,0,,,,
22,15.0,10,,,,
14,7.3,5,,,,
17,12.2,7,,,,
17,10.2,0,,,,
15,7.2,3,,,,
22,16.1,7,,,,
35,20.1,12,,,,
16,8.1,3,,,,
14,9.7,1,,,,
21,11.4,0,,,,
24,12.8,3,,,,
33,17.5,6,,,,
15,7.6,0,,,,
16,11.7,8,,,,
20,12.4,8,,,,
12,8.1,3,,,,
Max,Avg,Min,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.7,,,,
30.0,29.8,29.7,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.8,,,,
30.0,29.9,29.8,,,,
29.9,29.7,29.5,,,,
29.6,29.4,29.3,,,,
30.0,29.5,29.2,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,29.9,29.8,,,,
30.2,29.9,29.8,,,,
30.2,30.2,30.2,,,,
30.2,30.0,29.9,,,,
29.9,29.7,29.7,,,,
29.9,29.8,29.8,,,,
30.0,29.8,29.7,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.2,30.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
