Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 82 73.5 64 82 73.3 64 84 73.8 63 73 70.3 66 81 72.8 66 86 75.4 64 84 75.0 66 82 73.3 64 91 75.2 61 90 78.0 68 95 80.9 66 93 83.7 75 99 84.0 72 97 82.5 72 95 80.9 68 88 79.3 73 82 75.7 70 84 74.4 66 88 73.8 61 88 75.4 64 84 75.0 64 90 78.9 70 82 76.5 70 84 71.3 63 86 73.2 61 86 74.4 63 81 73.7 68 82 72.1 63 82 72.3 63 81 70.9 61 84 71.6 57,Max Avg Min 61 53.0 50 61 54.3 48 63 57.4 48 66 62.4 57 66 59.5 55 64 61.4 59 68 62.5 57 64 56.8 50 59 54.7 50 63 56.7 48 66 59.3 54 68 61.6 52 70 62.7 55 68 61.1 55 70 60.1 52 72 59.4 52 57 52.5 48 61 54.2 50 61 57.4 54 61 57.7 54 72 65.5 55 72 67.8 61 59 55.3 54 64 57.6 54 63 57.3 54 66 59.8 52 55 50.4 45 54 50.8 48 55 51.4 50 57 54.0 52 57 54.5 52,Max Avg Min 83 50.3 32 73 52.9 30 88 59.7 28 94 77.5 60 88 64.7 44 94 63.6 40 83 65.8 51 88 58.7 35 82 52.0 24 64 49.5 32 68 49.4 25 73 49.8 24 73 51.9 24 69 50.4 27 83 51.5 26 94 52.7 31 60 45.1 30 68 50.0 32 82 58.7 33 77 56.5 33 94 72.3 54 94 70.8 49 60 48.6 37 77 62.7 42 88 60.2 33 83 61.8 40 64 45.4 28 63 47.7 34 68 48.7 32 72 56.0 39 82 57.1 35,Max Avg Min 30 19.5 14 22 14.9 2 17 6.8 0 13 7.4 2 22 13.8 5 17 7.2 2 25 12.2 3 17 11.3 2 18 7.0 0 14 6.0 0 14 6.8 0 14 7.5 1 15 6.5 0 16 6.2 0 13 5.8 1 41 21.8 1 36 28.0 20 29 16.0 8 13 6.7 1 13 5.6 0 15 6.6 0 20 8.7 0 31 20.6 7 20 6.7 2 15 6.9 0 22 11.2 2 29 22.6 15 21 14.9 5 15 10.0 5 17 11.7 3 17 10.2 2,Max Avg Min 29.9 29.8 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.7 29.7 30.0 29.9 29.9 30.0 30.0 30.0 30.0 30.0 29.9 30.0 30.0 29.9 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.1 30.0 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.9 30.0 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
82,73.5,64,,,,
82,73.3,64,,,,
84,73.8,63,,,,
73,70.3,66,,,,
81,72.8,66,,,,
86,75.4,64,,,,
84,75.0,66,,,,
82,73.3,64,,,,
91,75.2,61,,,,
90,78.0,68,,,,
95,80.9,66,,,,
93,83.7,75,,,,
99,84.0,72,,,,
97,82.5,72,,,,
95,80.9,68,,,,
88,79.3,73,,,,
82,75.7,70,,,,
84,74.4,66,,,,
88,73.8,61,,,,
88,75.4,64,,,,
84,75.0,64,,,,
90,78.9,70,,,,
82,76.5,70,,,,
84,71.3,63,,,,
86,73.2,61,,,,
86,74.4,63,,,,
81,73.7,68,,,,
82,72.1,63,,,,
82,72.3,63,,,,
81,70.9,61,,,,
84,71.6,57,,,,
Max,Avg,Min,,,,
61,53.0,50,,,,
61,54.3,48,,,,
63,57.4,48,,,,
66,62.4,57,,,,
66,59.5,55,,,,
64,61.4,59,,,,
68,62.5,57,,,,
64,56.8,50,,,,
59,54.7,50,,,,
63,56.7,48,,,,
66,59.3,54,,,,
68,61.6,52,,,,
70,62.7,55,,,,
68,61.1,55,,,,
70,60.1,52,,,,
72,59.4,52,,,,
57,52.5,48,,,,
61,54.2,50,,,,
61,57.4,54,,,,
61,57.7,54,,,,
72,65.5,55,,,,
72,67.8,61,,,,
59,55.3,54,,,,
64,57.6,54,,,,
63,57.3,54,,,,
66,59.8,52,,,,
55,50.4,45,,,,
54,50.8,48,,,,
55,51.4,50,,,,
57,54.0,52,,,,
57,54.5,52,,,,
Max,Avg,Min,,,,
83,50.3,32,,,,
73,52.9,30,,,,
88,59.7,28,,,,
94,77.5,60,,,,
88,64.7,44,,,,
94,63.6,40,,,,
83,65.8,51,,,,
88,58.7,35,,,,
82,52.0,24,,,,
64,49.5,32,,,,
68,49.4,25,,,,
73,49.8,24,,,,
73,51.9,24,,,,
69,50.4,27,,,,
83,51.5,26,,,,
94,52.7,31,,,,
60,45.1,30,,,,
68,50.0,32,,,,
82,58.7,33,,,,
77,56.5,33,,,,
94,72.3,54,,,,
94,70.8,49,,,,
60,48.6,37,,,,
77,62.7,42,,,,
88,60.2,33,,,,
83,61.8,40,,,,
64,45.4,28,,,,
63,47.7,34,,,,
68,48.7,32,,,,
72,56.0,39,,,,
82,57.1,35,,,,
Max,Avg,Min,,,,
30,19.5,14,,,,
22,14.9,2,,,,
17,6.8,0,,,,
13,7.4,2,,,,
22,13.8,5,,,,
17,7.2,2,,,,
25,12.2,3,,,,
17,11.3,2,,,,
18,7.0,0,,,,
14,6.0,0,,,,
14,6.8,0,,,,
14,7.5,1,,,,
15,6.5,0,,,,
16,6.2,0,,,,
13,5.8,1,,,,
41,21.8,1,,,,
36,28.0,20,,,,
29,16.0,8,,,,
13,6.7,1,,,,
13,5.6,0,,,,
15,6.6,0,,,,
20,8.7,0,,,,
31,20.6,7,,,,
20,6.7,2,,,,
15,6.9,0,,,,
22,11.2,2,,,,
29,22.6,15,,,,
21,14.9,5,,,,
15,10.0,5,,,,
17,11.7,3,,,,
17,10.2,2,,,,
Max,Avg,Min,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
30.0,29.9,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
