Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,Max Avg Min 43 39.3 37 54 44.0 41 52 47.3 41 57 50.4 45 55 48.5 41 57 50.5 45 55 50.4 46 59 50.3 46 57 51.5 43 55 54.4 48 57 54.0 48 59 52.1 46 57 51.2 46 57 51.5 46 57 51.4 45 61 53.6 48 59 51.0 45 55 52.0 48 55 52.0 48 57 51.1 46 55 51.1 45 57 52.1 48 59 51.1 45 55 50.3 45 68 55.0 46 63 56.7 50 59 53.2 46 55 54.0 52,Max Avg Min 37 34.5 32 45 37.9 34 39 34.9 32 34 30.1 21 30 27.2 21 28 26.9 23 39 32.9 25 41 35.6 28 52 43.1 30 52 48.1 34 28 16.4 7 41 25.0 9 46 31.2 21 43 32.6 19 45 37.9 28 50 40.1 30 48 41.7 32 45 42.5 39 43 41.4 39 45 41.3 39 46 42.9 37 48 44.7 41 45 31.6 10 30 19.0 7 48 28.8 18 50 36.5 28 52 41.7 30 50 46.9 45,Max Avg Min 87 82.1 75 100 79.8 67 76 62.9 47 62 46.1 32 61 44.9 31 50 40.3 31 71 51.5 35 71 57.7 42 88 74.2 57 88 78.8 57 41 23.8 14 62 38.2 16 71 48.0 29 67 49.9 26 71 59.9 38 82 61.9 39 82 70.6 61 82 70.2 62 76 67.2 58 76 69.1 55 81 73.5 62 87 75.9 67 76 49.4 25 50 29.6 20 77 38.7 16 68 47.4 31 88 66.0 44 82 78.1 72,Max Avg Min 17 10.3 3 15 8.2 3 21 8.8 0 17 9.1 2 17 9.3 2 20 12.4 5 12 5.8 1 13 6.3 2 21 11.9 3 22 14.4 2 23 13.3 5 18 8.2 2 10 4.6 1 9 5.1 1 7 3.2 0 10 5.7 0 8 4.4 1 9 5.6 2 15 8.2 2 7 5.3 2 7 4.6 0 9 4.4 1 16 9.2 1 20 13.0 2 15 6.3 2 9 4.4 1 9 4.0 0 15 6.0 0,Max Avg Min 29.6 29.4 29.3 29.4 29.4 29.3 30.0 29.6 29.4 30.2 30.1 30.0 30.2 30.2 30.1 30.2 30.2 30.1 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.1 30.1 30.1 29.9 29.7 30.2 29.9 29.7 30.4 30.3 30.1 30.6 30.5 30.4 30.6 30.5 30.4 30.4 30.4 30.3 30.4 30.4 30.4 30.4 30.4 30.3 30.3 30.3 30.2 30.2 30.2 30.2 30.3 30.2 30.2 30.4 30.3 30.3 30.3 30.3 30.2 30.5 30.4 30.3 30.5 30.5 30.5 30.5 30.4 30.4 30.4 30.3 30.3 30.3 30.2 30.2 30.2 30.1 30.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
Max,Avg,Min,,,,
43,39.3,37,,,,
54,44.0,41,,,,
52,47.3,41,,,,
57,50.4,45,,,,
55,48.5,41,,,,
57,50.5,45,,,,
55,50.4,46,,,,
59,50.3,46,,,,
57,51.5,43,,,,
55,54.4,48,,,,
57,54.0,48,,,,
59,52.1,46,,,,
57,51.2,46,,,,
57,51.5,46,,,,
57,51.4,45,,,,
61,53.6,48,,,,
59,51.0,45,,,,
55,52.0,48,,,,
55,52.0,48,,,,
57,51.1,46,,,,
55,51.1,45,,,,
57,52.1,48,,,,
59,51.1,45,,,,
55,50.3,45,,,,
68,55.0,46,,,,
63,56.7,50,,,,
59,53.2,46,,,,
55,54.0,52,,,,
Max,Avg,Min,,,,
37,34.5,32,,,,
45,37.9,34,,,,
39,34.9,32,,,,
34,30.1,21,,,,
30,27.2,21,,,,
28,26.9,23,,,,
39,32.9,25,,,,
41,35.6,28,,,,
52,43.1,30,,,,
52,48.1,34,,,,
28,16.4,7,,,,
41,25.0,9,,,,
46,31.2,21,,,,
43,32.6,19,,,,
45,37.9,28,,,,
50,40.1,30,,,,
48,41.7,32,,,,
45,42.5,39,,,,
43,41.4,39,,,,
45,41.3,39,,,,
46,42.9,37,,,,
48,44.7,41,,,,
45,31.6,10,,,,
30,19.0,7,,,,
48,28.8,18,,,,
50,36.5,28,,,,
52,41.7,30,,,,
50,46.9,45,,,,
Max,Avg,Min,,,,
87,82.1,75,,,,
100,79.8,67,,,,
76,62.9,47,,,,
62,46.1,32,,,,
61,44.9,31,,,,
50,40.3,31,,,,
71,51.5,35,,,,
71,57.7,42,,,,
88,74.2,57,,,,
88,78.8,57,,,,
41,23.8,14,,,,
62,38.2,16,,,,
71,48.0,29,,,,
67,49.9,26,,,,
71,59.9,38,,,,
82,61.9,39,,,,
82,70.6,61,,,,
82,70.2,62,,,,
76,67.2,58,,,,
76,69.1,55,,,,
81,73.5,62,,,,
87,75.9,67,,,,
76,49.4,25,,,,
50,29.6,20,,,,
77,38.7,16,,,,
68,47.4,31,,,,
88,66.0,44,,,,
82,78.1,72,,,,
Max,Avg,Min,,,,
17,10.3,3,,,,
15,8.2,3,,,,
21,8.8,0,,,,
17,9.1,2,,,,
17,9.3,2,,,,
20,12.4,5,,,,
12,5.8,1,,,,
13,6.3,2,,,,
21,11.9,3,,,,
22,14.4,2,,,,
23,13.3,5,,,,
18,8.2,2,,,,
10,4.6,1,,,,
9,5.1,1,,,,
7,3.2,0,,,,
10,5.7,0,,,,
8,4.4,1,,,,
9,5.6,2,,,,
15,8.2,2,,,,
7,5.3,2,,,,
7,4.6,0,,,,
9,4.4,1,,,,
16,9.2,1,,,,
20,13.0,2,,,,
15,6.3,2,,,,
9,4.4,1,,,,
9,4.0,0,,,,
15,6.0,0,,,,
Max,Avg,Min,,,,
29.6,29.4,29.3,,,,
29.4,29.4,29.3,,,,
30.0,29.6,29.4,,,,
30.2,30.1,30.0,,,,
30.2,30.2,30.1,,,,
30.2,30.2,30.1,,,,
