Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 79 68.5 59 84 71.7 61 81 73.0 64 79 70.7 64 73 65.6 57 75 63.8 52 81 67.3 52 64 61.1 57 66 59.2 55 68 58.3 54 70 61.5 55 68 61.7 57 73 63.4 54 81 68.5 54 79 71.6 66 77 68.5 57 75 67.5 64 73 66.0 59 72 61.6 54 73 62.7 52 73 67.3 63 81 71.5 59 81 71.0 63 75 66.4 59 72 66.1 63 82 71.3 63 82 71.9 63 84 74.3 63 90 78.8 64 79 67.9 55 68 60.4 52,Max Avg Min 59 54.8 48 55 52.3 46 63 55.3 50 61 55.0 52 61 54.1 46 54 47.9 43 50 46.3 41 59 54.5 48 55 53.6 50 55 52.7 46 55 54.1 52 63 57.0 50 57 51.7 46 57 53.3 50 64 59.8 55 63 57.3 52 66 62.0 55 66 59.7 50 55 49.9 46 54 48.1 45 63 57.2 50 63 60.6 57 66 60.4 57 59 56.0 54 66 61.2 55 68 63.1 59 66 61.9 59 66 62.7 61 64 60.9 57 64 61.0 54 54 50.7 46,Max Avg Min 88 64.2 36 72 52.3 35 94 56.0 34 78 58.6 41 100 69.5 44 94 60.0 34 88 51.5 26 94 80.3 56 94 81.5 56 100 82.8 46 100 77.9 53 100 84.8 68 94 68.7 41 88 60.5 39 88 67.1 51 94 69.8 44 94 82.7 69 94 80.9 53 88 66.8 43 94 62.0 38 88 69.8 59 100 70.7 51 82 70.1 57 88 70.9 50 94 84.8 73 100 78.1 45 94 72.3 51 94 68.2 45 88 57.0 35 100 79.2 54 100 73.0 46,Max Avg Min 13 6.2 0 16 7.3 0 22 14.6 6 16 11.3 3 17 9.8 3 9 5.1 1 9 6.4 2 20 8.5 2 9 5.4 0 13 4.6 0 13 6.7 2 16 9.7 5 6 3.4 0 9 4.6 0 15 9.1 3 9 5.1 0 16 10.1 3 16 9.6 5 15 10.2 2 9 5.8 2 12 5.6 2 15 6.1 0 16 8.4 2 9 3.1 0 13 6.6 0 8 3.5 0 10 4.8 0 9 5.9 3 12 6.6 2 17 9.7 3 13 7.5 1,Max Avg Min 29.7 29.6 29.5 29.7 29.6 29.5 29.6 29.5 29.5 29.6 29.6 29.6 29.8 29.7 29.5 29.9 29.8 29.8 29.8 29.7 29.5 29.6 29.5 29.4 29.7 29.6 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.5 29.8 29.7 29.7 29.7 29.6 29.6 29.7 29.6 29.6 29.9 29.8 29.7 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.6 29.7 29.6 29.5 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.5 29.4 29.6 29.4 29.4 29.8 29.7 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
79,68.5,59,,,,
84,71.7,61,,,,
81,73.0,64,,,,
79,70.7,64,,,,
73,65.6,57,,,,
75,63.8,52,,,,
81,67.3,52,,,,
64,61.1,57,,,,
66,59.2,55,,,,
68,58.3,54,,,,
70,61.5,55,,,,
68,61.7,57,,,,
73,63.4,54,,,,
81,68.5,54,,,,
79,71.6,66,,,,
77,68.5,57,,,,
75,67.5,64,,,,
73,66.0,59,,,,
72,61.6,54,,,,
73,62.7,52,,,,
73,67.3,63,,,,
81,71.5,59,,,,
81,71.0,63,,,,
75,66.4,59,,,,
72,66.1,63,,,,
82,71.3,63,,,,
82,71.9,63,,,,
84,74.3,63,,,,
90,78.8,64,,,,
79,67.9,55,,,,
68,60.4,52,,,,
Max,Avg,Min,,,,
59,54.8,48,,,,
55,52.3,46,,,,
63,55.3,50,,,,
61,55.0,52,,,,
61,54.1,46,,,,
54,47.9,43,,,,
50,46.3,41,,,,
59,54.5,48,,,,
55,53.6,50,,,,
55,52.7,46,,,,
55,54.1,52,,,,
63,57.0,50,,,,
57,51.7,46,,,,
57,53.3,50,,,,
64,59.8,55,,,,
63,57.3,52,,,,
66,62.0,55,,,,
66,59.7,50,,,,
55,49.9,46,,,,
54,48.1,45,,,,
63,57.2,50,,,,
63,60.6,57,,,,
66,60.4,57,,,,
59,56.0,54,,,,
66,61.2,55,,,,
68,63.1,59,,,,
66,61.9,59,,,,
66,62.7,61,,,,
64,60.9,57,,,,
64,61.0,54,,,,
54,50.7,46,,,,
Max,Avg,Min,,,,
88,64.2,36,,,,
72,52.3,35,,,,
94,56.0,34,,,,
78,58.6,41,,,,
100,69.5,44,,,,
94,60.0,34,,,,
88,51.5,26,,,,
94,80.3,56,,,,
94,81.5,56,,,,
100,82.8,46,,,,
100,77.9,53,,,,
100,84.8,68,,,,
94,68.7,41,,,,
88,60.5,39,,,,
88,67.1,51,,,,
94,69.8,44,,,,
94,82.7,69,,,,
94,80.9,53,,,,
88,66.8,43,,,,
94,62.0,38,,,,
88,69.8,59,,,,
100,70.7,51,,,,
82,70.1,57,,,,
88,70.9,50,,,,
94,84.8,73,,,,
100,78.1,45,,,,
94,72.3,51,,,,
94,68.2,45,,,,
88,57.0,35,,,,
100,79.2,54,,,,
100,73.0,46,,,,
Max,Avg,Min,,,,
13,6.2,0,,,,
16,7.3,0,,,,
22,14.6,6,,,,
16,11.3,3,,,,
17,9.8,3,,,,
9,5.1,1,,,,
9,6.4,2,,,,
20,8.5,2,,,,
9,5.4,0,,,,
13,4.6,0,,,,
13,6.7,2,,,,
16,9.7,5,,,,
6,3.4,0,,,,
9,4.6,0,,,,
15,9.1,3,,,,
9,5.1,0,,,,
16,10.1,3,,,,
16,9.6,5,,,,
15,10.2,2,,,,
9,5.8,2,,,,
12,5.6,2,,,,
15,6.1,0,,,,
16,8.4,2,,,,
9,3.1,0,,,,
13,6.6,0,,,,
8,3.5,0,,,,
10,4.8,0,,,,
9,5.9,3,,,,
12,6.6,2,,,,
17,9.7,3,,,,
13,7.5,1,,,,
Max,Avg,Min,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.6,,,,
29.8,29.7,29.5,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.5,,,,
29.6,29.5,29.4,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.5,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.5,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.4,,,,
29.6,29.4,29.4,,,,
29.8,29.7,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
