Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 81 70.8 59 80 68.5 56 87 70.5 54 88 73.2 56 86 74.5 62 94 77.7 60 89 75.7 59 92 75.8 60 93 77.0 58 87 75.8 62 89 73.1 55 93 77.9 63 98 81.9 67 98 84.3 72 99 83.5 67 90 77.1 60 89 75.4 59 84 73.2 64 86 73.8 60 91 77.5 62 90 79.0 68 90 76.2 63 90 74.8 60 82 69.8 61 86 69.8 51 87 73.3 57 86 72.6 58 89 73.6 57 86 74.2 64 80 70.9 62 79 66.8 58,Max Avg Min 56 52.6 46 55 47.0 40 53 41.6 34 62 50.0 37 60 52.2 37 58 50.5 42 59 51.8 46 58 54.3 50 53 48.2 43 57 51.9 47 56 52.9 49 58 54.0 49 57 53.6 49 57 50.0 45 59 52.5 43 57 51.4 44 57 53.6 51 60 55.3 53 61 56.3 49 64 59.8 57 67 62.5 59 61 55.6 48 60 53.8 45 59 54.2 49 51 47.2 42 61 52.2 43 55 52.3 50 56 51.6 42 60 56.9 55 60 56.4 53 58 55.4 51,Max Avg Min 79 54.7 29 83 50.5 25 67 39.5 15 68 44.7 33 85 51.5 18 71 42.7 18 70 46.6 23 82 51.2 26 65 39.5 20 60 44.4 31 83 52.8 27 75 46.8 22 63 40.7 21 49 32.2 19 61 37.1 15 73 44.0 22 75 49.1 28 75 54.7 37 71 55.8 41 83 56.8 32 80 58.7 42 82 52.4 27 82 51.0 26 76 59.0 35 80 48.5 26 66 48.6 38 79 51.1 32 78 49.1 26 82 57.3 35 86 61.6 44 91 69.2 41,Max Avg Min 13 5.0 0 7 3.8 0 18 6.0 0 9 4.0 0 9 4.2 0 13 5.0 0 9 4.2 0 9 3.3 0 7 4.3 0 13 5.8 0 7 4.1 0 7 3.6 0 11 3.9 0 11 6.0 2 11 4.4 0 9 5.4 0 18 5.2 0 11 5.8 0 9 5.7 0 9 4.1 0 16 6.8 0 13 4.6 0 11 5.2 2 13 7.0 2 7 3.0 0 16 5.8 0 13 7.7 2 11 5.3 0 11 6.9 2 11 5.0 2 11 3.6 0,Max Avg Min 27.7 27.6 27.6 27.8 27.8 27.7 27.8 27.8 27.7 27.8 27.8 27.7 27.8 27.8 27.7 27.8 27.7 27.7 27.8 27.7 27.7 27.8 27.8 27.7 27.8 27.7 27.7 27.8 27.7 27.7 27.9 27.8 27.8 27.8 27.8 27.8 27.8 27.8 27.7 27.8 27.8 27.7 27.7 27.7 27.6 27.7 27.7 27.7 27.7 27.7 27.7 27.8 27.7 27.7 27.8 27.7 27.7 27.7 27.7 27.6 27.7 27.7 27.7 27.8 27.7 27.7 27.8 27.7 27.6 27.7 27.6 27.6 27.8 27.7 27.7 27.7 27.7 27.7 27.7 27.7 27.7 27.7 27.7 27.6 27.7 27.6 27.6 27.6 27.6 27.5 27.6 27.5 27.5,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
