Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 72 68.9 66 71 67.1 65 70 65.9 64 71 66.4 64 71 66.4 64 72 66.9 61 73 67.8 65 72 68.5 67 73 68.2 66 73 67.0 64 72 66.9 65 70 65.8 64 69 65.4 62 70 64.4 59 72 64.6 58 70 63.2 56 71 65.0 59 70 63.5 60 80 67.8 61 82 73.6 70 76 71.8 67 72 67.2 62 72 64.8 59 80 70.6 60 85 74.7 62 102 86.0 69 93 80.3 72 84 75.5 69 80 73.8 67 79 72.4 67,Max Avg Min 67 64.7 62 63 61.2 60 60 57.1 56 59 56.2 53 57 55.5 54 63 59.6 55 64 62.6 61 62 61.0 60 64 61.9 60 64 63.5 63 63 62.2 60 60 58.0 54 58 55.1 52 60 56.0 54 60 56.9 53 60 57.6 54 63 60.4 56 64 61.6 59 66 62.4 55 73 67.1 57 73 69.9 66 67 61.9 57 59 56.1 54 55 52.1 47 58 47.1 43 45 40.3 37 62 53.8 48 65 56.0 49 67 60.3 55 67 63.2 57,Max Avg Min 97 86.6 73 90 81.7 68 84 73.3 63 78 69.5 61 75 68.3 57 90 77.4 63 93 83.5 71 84 77.3 68 93 80.4 68 100 88.9 73 93 85.0 71 87 76.4 63 84 69.6 56 87 75.0 57 90 76.9 59 97 82.5 65 93 85.3 70 100 93.9 73 100 84.6 42 100 82.3 48 100 94.0 79 100 83.9 64 90 74.2 53 78 54.0 31 52 38.9 25 40 21.5 11 59 41.0 23 73 52.2 31 81 63.3 42 93 73.7 55,Max Avg Min 12 4.0 0 12 4.7 0 13 6.3 0 14 5.3 0 9 3.8 0 10 4.0 0 10 4.8 0 10 4.5 0 9 3.7 0 9 3.5 0 9 3.3 0 12 7.0 3 12 5.9 0 12 4.2 0 12 3.5 0 9 2.6 0 9 2.6 0 9 1.6 0 14 4.8 0 12 2.7 0 9 3.8 0 14 7.0 3 10 4.8 0 8 3.3 0 9 3.0 0 17 6.2 0 10 3.9 0 10 4.2 0 10 2.4 0 10 2.8 0,Max Avg Min 29.6 29.5 29.5 29.6 29.6 29.5 29.6 29.5 29.5 29.5 29.5 29.5 29.5 29.4 29.4 29.5 29.5 29.4 29.7 29.6 29.5 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.6 29.6 29.5 29.6 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.6 29.5 29.5 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.25 0.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
72,68.9,66,,,,
71,67.1,65,,,,
70,65.9,64,,,,
71,66.4,64,,,,
71,66.4,64,,,,
72,66.9,61,,,,
73,67.8,65,,,,
72,68.5,67,,,,
73,68.2,66,,,,
73,67.0,64,,,,
72,66.9,65,,,,
70,65.8,64,,,,
69,65.4,62,,,,
70,64.4,59,,,,
72,64.6,58,,,,
70,63.2,56,,,,
71,65.0,59,,,,
70,63.5,60,,,,
80,67.8,61,,,,
82,73.6,70,,,,
76,71.8,67,,,,
72,67.2,62,,,,
72,64.8,59,,,,
80,70.6,60,,,,
85,74.7,62,,,,
102,86.0,69,,,,
93,80.3,72,,,,
84,75.5,69,,,,
80,73.8,67,,,,
79,72.4,67,,,,
Max,Avg,Min,,,,
67,64.7,62,,,,
63,61.2,60,,,,
60,57.1,56,,,,
59,56.2,53,,,,
57,55.5,54,,,,
63,59.6,55,,,,
64,62.6,61,,,,
62,61.0,60,,,,
64,61.9,60,,,,
64,63.5,63,,,,
63,62.2,60,,,,
60,58.0,54,,,,
58,55.1,52,,,,
60,56.0,54,,,,
60,56.9,53,,,,
60,57.6,54,,,,
63,60.4,56,,,,
64,61.6,59,,,,
66,62.4,55,,,,
73,67.1,57,,,,
73,69.9,66,,,,
67,61.9,57,,,,
59,56.1,54,,,,
55,52.1,47,,,,
58,47.1,43,,,,
45,40.3,37,,,,
62,53.8,48,,,,
65,56.0,49,,,,
67,60.3,55,,,,
67,63.2,57,,,,
Max,Avg,Min,,,,
97,86.6,73,,,,
90,81.7,68,,,,
84,73.3,63,,,,
78,69.5,61,,,,
75,68.3,57,,,,
90,77.4,63,,,,
93,83.5,71,,,,
84,77.3,68,,,,
93,80.4,68,,,,
100,88.9,73,,,,
93,85.0,71,,,,
87,76.4,63,,,,
84,69.6,56,,,,
87,75.0,57,,,,
90,76.9,59,,,,
97,82.5,65,,,,
93,85.3,70,,,,
100,93.9,73,,,,
100,84.6,42,,,,
100,82.3,48,,,,
100,94.0,79,,,,
100,83.9,64,,,,
90,74.2,53,,,,
78,54.0,31,,,,
52,38.9,25,,,,
40,21.5,11,,,,
59,41.0,23,,,,
73,52.2,31,,,,
81,63.3,42,,,,
93,73.7,55,,,,
Max,Avg,Min,,,,
12,4.0,0,,,,
12,4.7,0,,,,
13,6.3,0,,,,
14,5.3,0,,,,
9,3.8,0,,,,
10,4.0,0,,,,
10,4.8,0,,,,
10,4.5,0,,,,
9,3.7,0,,,,
9,3.5,0,,,,
9,3.3,0,,,,
12,7.0,3,,,,
12,5.9,0,,,,
12,4.2,0,,,,
12,3.5,0,,,,
9,2.6,0,,,,
9,2.6,0,,,,
9,1.6,0,,,,
14,4.8,0,,,,
12,2.7,0,,,,
9,3.8,0,,,,
14,7.0,3,,,,
10,4.8,0,,,,
8,3.3,0,,,,
9,3.0,0,,,,
17,6.2,0,,,,
10,3.9,0,,,,
10,4.2,0,,,,
10,2.4,0,,,,
10,2.8,0,,,,
Max,Avg,Min,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.5,29.5,29.5,,,,
29.5,29.4,29.4,,,,
29.5,29.5,29.4,,,,
29.7,29.6,29.5,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.25,,,,,,
0.08,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
