Product_Name|Product_Varietal|Product_Origin|Product_Price|Product_Attributes|User_Avg_Rating|User_Rating_Count|Product_Vintage|Critical_Avg_Rating|Critical_Rating_Count|Appellation_Level
Gran Moraine Yamhill-Carlton Chardonnay |Chardonnay|Yamhill-Carlton District, Willamette Valley, Oregon, United States|52.99|White Wine|0.0|0|2018|92.75|4|4
Dry Creek Vineyard The Mariner |Bordeaux Red Blends|Dry Creek Valley, Sonoma County, California, United States|49.99|Red Wine|3.5|5|2019|91.0|3|4
Domaine du Vieux Telegraphe Chateauneuf-du-Pape La Crau Blanc |Rhone White Blends|Chateauneuf-du-Pape, Rhone, France|87.99|White Wine|4.2|5|2020|94.0|4|3
Chateau Mangot (Futures Pre-Sale) |Bordeaux Red Blends|St. Emilion, Bordeaux, France|22.99|Red Wine|0.0|0|2020|93.25|4|3
Domaine Prieur-Brunet Santenay Maladiere Premier Cru |Pinot Noir|Santenay, Cote de Beaune, Cote d'Or, Burgundy, France|65.99|Red Wine|0.0|0|2020|92.33333333333333|3|5
Cannonball Sauvignon Blanc |Sauvignon Blanc|California, United States|17.99|White Wine|3.5|12|2020|89.75|4|2
Bodegas Vatan Nisia Old Vines Verdejo |Verdejo|Rueda, Spain|20.99|White Wine|0.0|0|2021|90.0|3|2
Substance Vineyard Collection Jack's Cabernet Sauvignon |Cabernet Sauvignon|Walla Walla Valley, Columbia Valley, Washington, United States|44.99|Red Wine|0.0|0|2018|91.33333333333333|3|4
Hillick and Hobbs Estate Vineyard Riesling |Riesling|Finger Lakes, New York, United States|38.99|White Wine|4.1|31|2019|92.0|3|3
Beaulieu Vineyard Rutherford Reserve Cabernet Sauvignon |Cabernet Sauvignon|Rutherford, Napa Valley, California, United States|79.99|Red Wine|4.7|6|2019|92.8|5|4
Domaine Ferret Pouilly-Fuisse Les Menetrieres Cuvee Hors Classe |Chardonnay|Pouilly-Fuisse, Maconnais, Burgundy, France|77.99|White Wine|0.0|0|2019|92.83333333333333|6|4
Vasse Felix Filius Cabernet Sauvignon |Cabernet Sauvignon|Margaret River, Western Australia, Australia|28.99|Red Wine|3.7|20|2020|91.25|4|3
Los Vascos Cromas Gran Reserva Cabernet Sauvignon |Cabernet Sauvignon|Colchagua Valley, Rapel Valley, Chile|22.99|Red Wine|3.5|41|2018|91.0|4|3
Tenuta Sette Cieli Indaco |Bordeaux Red Blends|Tuscany, Italy|79.99|Red Wine|0.0|0|2017|93.0|5|2
Yalumba The Signature Cabernet-Shiraz |Other Red Blends|Barossa Valley, Barossa, South Australia, Australia|69.99|Red Wine|0.0|0|2018|94.0|4|4
Chateau du Moulin a Vent Moulin-a-Vent |Gamay|Beaujolais, Burgundy, France|38.99|Red Wine|0.0|0|2019|92.0|4|3
Chateau de Vaudieu Chateauneuf-du-Pape Val de Dieu |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|83.99|Red Wine|0.0|0|2019|94.33333333333333|3|3
Mt. Brave Malbec |Malbec|Napa Valley, California, United States|89.99|Red Wine|0.0|0|2018|94.33333333333333|3|3
Renieri Brunello di Montalcino Riserva |Sangiovese|Montalcino, Tuscany, Italy|139.99|Red Wine|0.0|0|2016|94.75|4|3
Feather Cabernet Sauvignon |Cabernet Sauvignon|Columbia Valley, Washington, United States|78.99|Red Wine|4.4|7|2018|95.0|3|3
Chateau Cote de Baleau (Futures Pre-Sale) |Bordeaux Red Blends|St. Emilion, Bordeaux, France|24.99|Red Wine|0.0|0|2020|92.33333333333333|3|3
Donatella Cinelli Colombini Brunello di Montalcino Prime Donne |Sangiovese|Montalcino, Tuscany, Italy|129.99|Red Wine|0.0|0|2017|92.33333333333333|3|3
Laurent Fayolle Clos des Cornirets Crozes-Hermitage Rouge |Syrah/Shiraz|Rhone, France|52.99|Red Wine|0.0|0|2019|91.33333333333333|3|2
Terrunyo Cabernet Sauvignon |Cabernet Sauvignon|Maipo Valley, Chile|60.99|Red Wine|0.0|0|2019|91.66666666666667|3|2
Hartford Court Three Jacks Chardonnay |Chardonnay|Green Valley, Russian River, Sonoma County, California, United States|79.99|White Wine|0.0|0|2019|93.33333333333333|3|5
Domaine du Closel La Jalousie Savennieres |Chenin Blanc|Anjou, Loire, France|51.99|White Wine|0.0|0|2018|91.33333333333333|3|3
Cobb Wines Emmaline Ann Vineyard Pinot Noir |Pinot Noir|Sonoma Coast, Sonoma County, California, United States|79.99|Red Wine|0.0|0|2018|94.0|3|4
Te Pa Wines Reserve Pinot Noir |Pinot Noir|Marlborough, New Zealand|47.99|Red Wine|0.0|0|2017|91.0|3|2
La Ganghija Barbaresco |Nebbiolo|Barbaresco, Piedmont, Italy|56.99|Red Wine|0.0|0|2016|91.8|5|3
Elk Cove Five Mountain Pinot Noir |Pinot Noir|Chehalem Mountains, Willamette Valley, Oregon, United States|59.99|Red Wine|0.0|0|2019|92.66666666666667|3|4
Morgan Twelve Clones Pinot Noir |Pinot Noir|Santa Lucia Highlands, Monterey, Central Coast, California, United States|38.99|Red Wine|4.0|114|2019|92.25|4|5
Vasse Felix Filius Chardonnay |Chardonnay|Margaret River, Western Australia, Australia|28.99|White Wine|0.0|0|2021|92.0|3|3
Argyle Extended Tirage Brut |Vintage Sparkling Wine|Willamette Valley, Oregon, United States|84.99|Sparkling & Champagne|0.0|0|2010|93.33333333333333|3|3
Domaine de Cristia Cuvee Renaissance Chateauneuf-du-Pape |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|83.99|Red Wine|0.0|0|2017|93.66666666666667|3|3
Fontanabianca Barbaresco |Nebbiolo|Barbaresco, Piedmont, Italy|50.99|Red Wine|0.0|0|2019|93.5|4|3
Louis Latour Volnay En Chevret Premier Cru |Pinot Noir|Volnay, Cote de Beaune, Cote d'Or, Burgundy, France|149.99|Red Wine|5.0|21|2019|92.2|5|5
Domaine de Cristia Cuvee Renaissance Chateauneuf-du-Pape |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|89.99|Red Wine|0.0|0|2019|93.33333333333333|3|3
Lavinea Elton Chardonnay |Chardonnay|Eola-Amity Hills, Willamette Valley, Oregon, United States|59.99|White Wine|0.0|0|2017|93.2|5|4
Famille Isabel Ferrando Chateauneuf-du-Pape Blanc |Rhone White Blends|Chateauneuf-du-Pape, Rhone, France|119.99|White Wine|0.0|0|2021|94.66666666666667|3|3
Tenute Capaldo Goleto Greco di Tufo |Greco|Campania, Italy|75.99|White Wine|5.0|20|2018|92.66666666666667|3|2
Woodward Canyon Artist Series Cabernet Sauvignon |Cabernet Sauvignon|Columbia Valley, Washington, United States|57.99|Red Wine|0.0|0|2018|92.0|3|3
Banfi Brunello di Montalcino (ML half-bottle) |Sangiovese|Montalcino, Tuscany, Italy|37.99|Red Wine|0.0|0|2017|92.25|4|3
Clonakilla Shiraz Viognier |Rhone Red Blends|Canberra, New South Wales, Australia|119.99|Red Wine|0.0|0|2019|95.2|5|3
Priest Ranch Coach Gun |Bordeaux Red Blends|Napa Valley, California, United States|79.99|Red Wine|0.0|0|2015|92.33333333333333|3|3
Vinedos de Paganos La Nieta |Tempranillo|Rioja, Spain|169.99|Red Wine|0.0|0|2019|95.66666666666667|3|2
Louis Latour Meursault Blagny Chateau de Blagny Premier Cru |Chardonnay|Meursault, Cote de Beaune, Cote d'Or, Burgundy, France|129.99|White Wine|4.9|26|2018|90.66666666666667|3|5
Podere Scopetone Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|65.99|Red Wine|0.0|0|2017|92.33333333333333|3|3
Tenute Capaldo Gulielmus Taurasi Riserva Aglianico |Aglianico|Campania, Italy|79.99|Red Wine|4.9|22|2015|94.5|4|2
Billaud-Simon Chablis Vaulorent Premier Cru |Chardonnay|Chablis, Burgundy, France|99.99|White Wine|0.0|0|2020|93.5|4|3
Chateau Grand-Pontet |Bordeaux Red Blends|St. Emilion, Bordeaux, France|34.99|Red Wine|4.2|124|2016|93.0|3|3
Le Ragnaie Ragnaie Vigna Vecchia Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|169.99|Red Wine|0.0|0|2018|95.0|3|3
Amici Sonoma Coast Chardonnay |Chardonnay|Sonoma Coast, Sonoma County, California, United States|32.99|White Wine|0.0|0|2018|90.66666666666667|3|4
Banfi Magna Cum Laude |Tuscan Blends|Tuscany, Italy|50.99|Red Wine|0.0|0|2019|91.5|4|2
Le Ragnaie Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|90.99|Red Wine|4.6|7|2017|91.66666666666667|3|3
Bruna Grimaldi Barolo Badarina |Nebbiolo|Barolo, Piedmont, Italy|66.99|Red Wine|0.0|0|2018|92.33333333333333|3|3
Somerston Stornoway Red Blend |Bordeaux Red Blends|Napa Valley, California, United States|89.99|Red Wine|0.0|0|2013|92.66666666666667|3|3
Clos Lunelles |Bordeaux Red Blends|Cotes de Castillon, Bordeaux, France|27.99|Red Wine|3.9|13|2019|92.33333333333333|3|3
Louis Martini Monte Rosso Gnarly Vine Zinfandel |Zinfandel|Moon Mountain District, Sonoma Valley, Sonoma County, California, United States|94.99|Red Wine|0.0|0|2017|92.0|4|5
Bouchard Pere & Fils Meursault Les Clous |Chardonnay|Meursault, Cote de Beaune, Cote d'Or, Burgundy, France|89.99|White Wine|0.0|0|2020|92.0|3|5
Keenan Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|63.99|Red Wine|5.0|21|2018|92.0|3|3
Chateau Paloumey |Bordeaux Red Blends|Haut Medoc, Bordeaux, France|55.99|Red Wine|4.5|58|2019|91.8|5|3
Roederer Estate L'Ermitage |Vintage Sparkling Wine|Anderson Valley, Mendocino, California, United States|67.99|Sparkling & Champagne|4.1|18|2015|94.0|6|4
Sanford Sta. Rita Hills Chardonnay |Chardonnay|Sta. Rita Hills, Santa Barbara, Central Coast, California, United States|39.99|White Wine|0.0|0|2019|91.5|4|5
Chateau de Nalys Saintes Pierres de Nalys Chateauneuf-du-Pape |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|57.99|Red Wine|3.8|8|2017|91.2|5|3
L'Usine Annapolis Vineyard Pinot Noir |Pinot Noir|Sonoma Coast, Sonoma County, California, United States|139.99|Red Wine|0.0|0|2018|93.33333333333333|3|4
Chappellet Cabernet Franc |Cabernet Franc|Napa Valley, California, United States|119.99|Red Wine|0.0|0|2019|95.0|3|3
Michele Chiarlo Cerequio Riserva |Nebbiolo|Barolo, Piedmont, Italy|233.99|Red Wine|0.0|0|2013|94.75|4|3
Sottimano Barbaresco Fausoni |Nebbiolo|Barbaresco, Piedmont, Italy|90.99|Red Wine|0.0|0|2018|93.2|5|3
Valiano . Chianti Classico Gran Selezione |Sangiovese|Chianti Classico, Chianti, Tuscany, Italy|27.99|Red Wine|3.6|12|2016|92.0|3|4
Montinore Estate Pinot Gris |Pinot Gris/Grigio|Willamette Valley, Oregon, United States|19.99|White Wine|3.2|6|2020|91.0|3|3
Les Lauzeraies Tavel Rose |Rosé|Tavel, Rhone, France|19.99|Pink and Rosé|4.1|41|2021|90.33333333333333|3|3
Clos des Menuts |Bordeaux Red Blends|St. Emilion, Bordeaux, France|29.99|Red Wine|4.8|12|2016|90.66666666666667|3|3
Domaine Fernand & Laurent Pillot Pommard Les Rugiens Premier Cru |Pinot Noir|Pommard, Cote de Beaune, Cote d'Or, Burgundy, France|119.99|Red Wine|0.0|0|2020|94.0|3|5
Elvio Cogno Anas-Cetta Nascetta di Novello |Other White Wine|Piedmont, Italy|30.99|White Wine|0.0|0|2020|92.0|3|2
Henry's Drive Magnus Shiraz |Syrah/Shiraz|Padthaway, South Australia, Australia|93.99|Red Wine|0.0|0|2019|92.33333333333333|3|3
Valdicava Madonna del Piano Brunello di Montalcino Riserva (. Liter Magnum) |Sangiovese|Montalcino, Tuscany, Italy|534.99|Red Wine|0.0|0|2015|97.66666666666667|3|3
Clos Lunelles (Futures Pre-Sale) |Bordeaux Red Blends|Cotes de Castillon, Bordeaux, France|25.99|Red Wine|0.0|0|2020|93.0|3|3
Cervantes Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|199.99|Red Wine|5.0|20|2019|96.66666666666667|3|3
Ferreira Vintage Port |Port|Douro, Portugal|89.99||0.0|0|2011|92.5|4|2
Zuccardi Q Malbec |Malbec|Uco Valley, Mendoza, Argentina|22.99|Red Wine|0.0|0|2021|92.0|3|3
Chateau Lassegue |Bordeaux Red Blends|St. Emilion, Bordeaux, France|66.99|Red Wine|4.2|7|2018|93.33333333333333|3|3
Sierra Cantabria Rioja Reserva |Tempranillo|Rioja, Spain|29.99|Red Wine|0.0|0|2015|92.66666666666667|3|2
Deutz Blanc de Blancs Millesime |Vintage Sparkling Wine|Champagne, France|109.99|Sparkling & Champagne|0.0|0|2017|92.0|4|2
Chateau Mangot |Bordeaux Red Blends|St. Emilion, Bordeaux, France|22.99|Red Wine|3.9|50|2019|91.0|3|3
Orin Swift Cellars  Years in the Desert (. Liter Magnum) |Other Red Blends|California, United States|114.99|Red Wine|0.0|0|2019|91.66666666666667|3|2
Domaine des Senechaux Chateauneuf-du-Pape Blanc |Rhone White Blends|Chateauneuf-du-Pape, Rhone, France|59.99|White Wine|0.0|0|2018|92.5|4|3
Domaine Ferret Pouilly-Fuisse Le Clos de Jeanne Premier Cru |Chardonnay|Pouilly-Fuisse, Maconnais, Burgundy, France|69.99|White Wine|0.0|0|2020|92.0|3|4
Jim Barry The McRae Wood Shiraz |Syrah/Shiraz|Clare Valley, South Australia, Australia|53.99|Red Wine|0.0|0|2014|92.0|3|3
Lobo Wines Atlas Peak Cabernet Sauvignon |Cabernet Sauvignon|Atlas Peak, Napa Valley, California, United States|119.99|Red Wine|0.0|0|2018|92.0|4|4
Zuccardi Concreto Malbec |Malbec|Uco Valley, Mendoza, Argentina|36.99|Red Wine|0.0|0|2021|94.0|3|3
Domaine de Cristia Cuvee Renaissance Chateauneuf-du-Pape |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|88.99|Red Wine|0.0|0|2018|93.75|4|3
Addendum Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|89.99|Red Wine|0.0|0|2017|91.0|3|3
Ceretto Bernardot Barbaresco |Nebbiolo|Barbaresco, Piedmont, Italy|160.99|Red Wine|5.0|19|2019|94.0|3|3
Delas Domaine des Tourettes Hermitage Blanc |Rhone White Blends|Hermitage, Rhone, France|109.99|White Wine|0.0|0|2019|95.0|3|3
Chanson Pere & Fils Savigny-les-Beaune Hauts Marconnets Premier Cru Blanc |Chardonnay|Savigny-les-Beaune, Cote de Beaune, Cote d'Or, Burgundy, France|59.99|White Wine|0.0|0|2020|91.0|4|5
Davies Nobles Vineyard Pinot Noir |Pinot Noir|Fort Ross-Seaview, Sonoma Coast, Sonoma County, California, United States|74.99|Red Wine|0.0|0|2020|92.0|4|5
Boscarelli Il Nocio Vino Nobile di Montepulciano |Sangiovese|Montepulciano, Tuscany, Italy|139.99|Red Wine|0.0|0|2016|94.0|3|3
Archery Summit Eola Amity Chardonnay |Chardonnay|Eola-Amity Hills, Willamette Valley, Oregon, United States|46.99|White Wine|0.0|0|2018|92.33333333333333|3|4
St. Michael-Eppan Pinot Grigio |Pinot Gris/Grigio|Alto Adige, Trentino-Alto Adige, Italy|18.99|White Wine|4.0|25|2021|90.66666666666667|3|3
Le Ragnaie Brunello di Montalcino (. Liter Magnum) |Sangiovese|Montalcino, Tuscany, Italy|159.99|Red Wine|0.0|0|2017|91.66666666666667|3|3
Los Vascos Le Dix |Cabernet Sauvignon|Colchagua Valley, Rapel Valley, Chile|69.99|Red Wine|0.0|0|2017|93.33333333333333|3|3
Denis Mortet Mazis-Chambertin Grand Cru |Pinot Noir|Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France|1,119.99|Red Wine|0.0|0|2018|96.0|4|5
Andrew Will Winery Ciel du Cheval |Bordeaux Red Blends|Yakima Valley, Columbia Valley, Washington, United States|67.99|Red Wine|0.0|0|2017|93.33333333333333|3|4
Haras de Pirque Albis |Bordeaux Red Blends|Maipo Valley, Chile|49.99|Red Wine|3.9|9|2016|91.5|4|2
Mount Eden Vineyards Reserve Chardonnay |Chardonnay|Santa Cruz Mountains, California, United States|94.99|White Wine|0.0|0|2017|92.5|4|3
Sandeman Quinta Do Seixo |Port|Douro, Portugal|90.99||0.0|0|2019|93.0|4|2
Paolo Conterno Barolo Riva del Bric |Nebbiolo|Barolo, Piedmont, Italy|51.99|Red Wine|0.0|0|2018|92.0|4|3
Billaud-Simon Chablis Mont de Milieu Premier Cru |Chardonnay|Chablis, Burgundy, France|94.99|White Wine|0.0|0|2020|93.5|4|3
Abbazia di Novacella Kerner |Kerner|Trentino-Alto Adige, Italy|22.99|White Wine|4.0|41|2021|90.33333333333333|3|2
Chanson Pere & Fils Chassagne-Montrachet Les Chenevottes Premier Cru |Chardonnay|Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France|119.99|White Wine|0.0|0|2020|92.75|4|5
Morey-Coffinet Chassagne-Montrachet Morgeot Premier Cru Rouge |Pinot Noir|Burgundy, France|84.99|Red Wine|0.0|0|2020|91.0|3|2
Hess Panthera Pinot Noir |Pinot Noir|Sonoma Coast, Sonoma County, California, United States|44.99|Red Wine|0.0|0|2019|90.75|4|4
El Enemigo Gran Enemigo Agrelo Single Vineyard |Cabernet Franc|Mendoza, Argentina|129.99|Red Wine|0.0|0|2017|95.0|3|2
Clos Du Val Hirondelle Vineyard Estate Cabernet Sauvignon |Cabernet Sauvignon|Stags Leap District, Napa Valley, California, United States|119.99|Red Wine|0.0|0|2018|93.66666666666667|3|4
Moccagatta Barbaresco Bric Balin |Nebbiolo|Barbaresco, Piedmont, Italy|81.99|Red Wine|0.0|0|2019|93.0|3|3
Bodegas Beronia Rioja Gran Reserva |Tempranillo|Rioja, Spain|38.99|Red Wine|3.9|18|2012|92.33333333333333|3|2
Woodward Canyon Chardonnay |Chardonnay|Washington, United States|43.99|White Wine|0.0|0|2019|91.5|4|2
Castello di Volpaia Coltassala Chianti Classico Gran Selezione |Sangiovese|Chianti Classico, Chianti, Tuscany, Italy|95.99|Red Wine|0.0|0|2018|93.33333333333333|3|4
Feudi di San Gregorio Greco di Tufo |Greco|Campania, Italy|29.99|White Wine|0.0|0|2020|90.33333333333333|3|2
Lionel Faury Cote Rotie |Syrah/Shiraz|Cote Rotie, Rhone, France|85.99|Red Wine|0.0|0|2019|94.0|3|3
Palazzo Brunello di Montalcino Riserva |Sangiovese|Montalcino, Tuscany, Italy|119.99|Red Wine|0.0|0|2012|91.33333333333333|3|3
Darioush Signature Cabernet Franc |Cabernet Franc|Napa Valley, California, United States|99.99|Red Wine|0.0|0|2019|91.33333333333333|3|3
DeLille D Estate Red |Bordeaux Red Blends|Columbia Valley, Washington, United States|49.99|Red Wine|4.3|45|2019|92.5|4|3
Bouchard Pere & Fils Beaune Les Teurons Premier Cru |Pinot Noir|Beaune, Cote de Beaune, Cote d'Or, Burgundy, France|99.99|Red Wine|0.0|0|2020|92.25|4|5
Albert Bichot Meursault Les Charmes Premier Cru Domaine du Pavillon |Chardonnay|Meursault, Cote de Beaune, Cote d'Or, Burgundy, France|189.99|White Wine|0.0|0|2020|94.0|3|5
Albert Bichot Chablis Les Vaudesirs Grand Cru Domaine Long-Depaquit |Chardonnay|Chablis, Burgundy, France|144.99|White Wine|0.0|0|2020|94.25|4|3
Domaine de Cristia Chateauneuf-du-Pape Vieilles Vignes |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|119.99|Red Wine|0.0|0|2018|95.0|3|3
Louis Latour Chevalier-Montrachet Les Demoiselles Grand Cru |Chardonnay|Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France|899.99|White Wine|5.0|22|2019|94.25|4|5
L'Ecole  Walla Walla Valley Cabernet Sauvignon |Cabernet Sauvignon|Walla Walla Valley, Columbia Valley, Washington, United States|40.99|Red Wine|3.8|6|2019|92.66666666666667|3|4
Christian Moreau Chablis Valmur Grand Cru |Chardonnay|Chablis, Burgundy, France|139.99|White Wine|0.0|0|2018|94.0|6|3
Elvio Cogno Bordini Barbaresco |Nebbiolo|Barbaresco, Piedmont, Italy|69.99|Red Wine|0.0|0|2017|93.0|3|3
Louis Martini Monte Rosso Cabernet Sauvignon |Cabernet Sauvignon|Moon Mountain District, Sonoma Valley, Sonoma County, California, United States|140.99|Red Wine|4.3|5|2018|94.25|4|5
M. Chapoutier Hermitage Chante Alouette Blanc |Marsanne|Hermitage, Rhone, France|139.99|White Wine|5.0|23|2018|94.33333333333333|3|3
Santa Rita Casa Real Cabernet Sauvignon |Cabernet Sauvignon|Maipo Valley, Chile|99.99|Red Wine|0.0|0|2019|93.2|5|2
Yangarra Estate Vineyard Ironheart Shiraz |Syrah/Shiraz|McLaren Vale, South Australia, Australia|109.99|Red Wine|0.0|0|2018|94.75|4|3
Red Car Sonoma Coast Chardonnay |Chardonnay|Sonoma Coast, Sonoma County, California, United States|44.99|White Wine|0.0|0|2019|91.0|3|4
Zenato Lugana Brut |Vintage Sparkling Wine|Veneto, Italy|29.99|Sparkling & Champagne|0.0|0|2017|91.66666666666667|3|2
Bruno Clair Gevrey-Chambertin Clos Saint-Jacques |Pinot Noir|Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France|459.99|Red Wine|0.0|0|2020|96.0|3|5
Coppo Pomorosso |Barbera|Asti, Piedmont, Italy|70.99|Red Wine|5.0|24|2018|91.0|3|3
To Kalon Vineyard Co H.W.C Cabernet Sauvignon |Cabernet Sauvignon|Oakville, Napa Valley, California, United States|259.99|Red Wine|0.0|0|2018|97.0|3|4
Tikal Patriota |Other Red Blends|Mendoza, Argentina|22.99|Red Wine|3.7|48|2018|91.0|3|2
Coup de Foudre Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|119.99|Red Wine|0.0|0|2018|93.25|4|3
Chateau des Jacques Moulin-a-Vent |Gamay|Beaujolais, Burgundy, France|28.99|Red Wine|3.7|12|2018|90.33333333333333|3|3
Mount Eden Vineyards Wolff Vineyard Chardonnay |Chardonnay|Edna Valley, Central Coast, California, United States|28.99|White Wine|0.0|0|2020|91.33333333333333|3|4
Talley Rosemary's Vineyard Chardonnay |Chardonnay|Arroyo Grande Valley, Central Coast, California, United States|67.99|White Wine|0.0|0|2020|92.33333333333333|3|4
Merryvale Carneros Chardonnay |Chardonnay|Carneros, California, United States|39.99|White Wine|0.0|0|2019|90.66666666666667|3|3
Arista Winery Russian River Chardonnay |Chardonnay|Russian River, Sonoma County, California, United States|64.99|White Wine|0.0|0|2018|93.0|3|4
Albert Bichot Chablis Les Blanchots Domaine Long-Depaquit Grand Cru |Chardonnay|Chablis, Burgundy, France|129.99|White Wine|0.0|0|2020|92.66666666666667|3|3
Brancaia Ilatraia |Bordeaux Red Blends|Tuscany, Italy|64.99|Red Wine|0.0|0|2019|95.33333333333333|3|2
Donatella Cinelli Colombini Brunello di Montalcino Riserva |Sangiovese|Montalcino, Tuscany, Italy|139.99|Red Wine|0.0|0|2016|92.5|4|3
Carpineto Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|66.99|Red Wine|0.0|0|2017|90.75|4|3
Merryvale Napa Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|67.99|Red Wine|0.0|0|2017|91.0|3|3
Fossacolle Brunello di Montalcino Riserva |Sangiovese|Montalcino, Tuscany, Italy|129.99|Red Wine|0.0|0|2015|94.0|3|3
Donnhoff Hollenpfad im Muhlenberg Riesling Trocken Grosses Gewachs |Riesling|Nahe, Germany|95.99|White Wine|0.0|0|2020|95.33333333333333|3|2
Yalumba The Octavius Old Vine Shiraz |Syrah/Shiraz|Barossa, South Australia, Australia|139.99|Red Wine|0.0|0|2016|94.5|6|3
Villa Maria Ngakirikiri Cabernet Sauvignon |Cabernet Sauvignon|Hawkes Bay, New Zealand|189.99|Red Wine|0.0|0|2018|94.33333333333333|3|2
Chanson Pere & Fils Corton Vergennes Grand Cru Blanc |Chardonnay|Ladoix-Serrigny, Cote de Beaune, Cote d'Or, Burgundy, France|189.99|White Wine|0.0|0|2020|93.4|5|5
Paitin Barbaresco Sori Paitin Serraboella (ML half-bottle) |Nebbiolo|Barbaresco, Piedmont, Italy|38.99|Red Wine|0.0|0|2019|94.0|3|3
Jean-Luc Colombo Cornas Les Terres Brulees |Syrah/Shiraz|Cornas, Rhone, France|63.99|Red Wine|0.0|0|2018|93.0|3|3
 Wines EGW Chardonnay |Chardonnay|Willamette Valley, Oregon, United States|119.99|White Wine|0.0|0|2019|95.33333333333333|3|3
La Spinetta Barolo Garretti |Nebbiolo|Barolo, Piedmont, Italy|81.99|Red Wine|0.0|0|2018|93.33333333333333|3|3
Chateau de Saint Cosme Condrieu |Viognier|Condrieu, Rhone, France|99.99|White Wine|0.0|0|2020|93.0|3|3
Zuccardi Finca Piedra Infinita Altamira |Malbec|Uco Valley, Mendoza, Argentina|175.99|Red Wine|0.0|0|2017|96.66666666666667|3|3
Sandrone Barolo Aleste (. Liter Magnum) |Nebbiolo|Barolo, Piedmont, Italy|334.99|Red Wine|0.0|0|2017|95.25|4|3
Buehler Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|40.99|Red Wine|4.2|14|2019|91.33333333333333|3|3
Cuentavinas Alomado Rioja |Tempranillo|Rioja, Spain|79.99|Red Wine|0.0|0|2019|93.66666666666667|3|2
Chanson Pere & Fils Pernand-Vergelesses Les Caradeux Premier Cru |Chardonnay|Pernand-Vergelesses, Cote de Beaune, Cote d'Or, Burgundy, France|79.99|White Wine|0.0|0|2019|91.66666666666667|3|5
Laurent Fayolle Les Diognieres Hermitage Blanc |Rhone White Blends|Rhone, France|99.99|White Wine|0.0|0|2020|94.66666666666667|3|2
Famille Isabel Ferrando Chateauneuf-du-Pape |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|160.99|Red Wine|0.0|0|2020|95.66666666666667|3|3
Luigi Einaudi Barolo Costa Grimaldi |Nebbiolo|Barolo, Piedmont, Italy|109.99|Red Wine|0.0|0|2014|91.66666666666667|3|3
Chanson Pere & Fils Chassagne-Montrachet Les Chenevottes Premier Cru |Chardonnay|Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France|129.99|White Wine|0.0|0|2019|92.66666666666667|3|5
Bruno Clair Gevrey-Chambertin Rouge |Pinot Noir|Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France|149.99|Red Wine|0.0|0|2020|91.66666666666667|3|5
Boundary Breaks Riesling Ice Wine (ML half-bottle) |Other Dessert|Finger Lakes, New York, United States|68.99|Boutique|0.0|0|2020|92.33333333333333|3|3
Bruno Clair Morey-Saint-Denis En la rue de Vergy Rouge |Pinot Noir|Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France|149.99|Red Wine|0.0|0|2020|93.0|3|5
Albert Bichot Meursault Domaine du Pavillon |Chardonnay|Meursault, Cote de Beaune, Cote d'Or, Burgundy, France|129.99|White Wine|0.0|0|2019|91.5|4|5
Hickinbotham The Peake Cabernet-Shiraz |Other Red Blends|McLaren Vale, South Australia, Australia|149.99|Red Wine|0.0|0|2016|95.0|3|3
Ramey Fort Ross-Seaview Chardonnay |Chardonnay|Fort Ross-Seaview, Sonoma Coast, Sonoma County, California, United States|41.99|White Wine|0.0|0|2019|92.75|4|5
Gran Moraine Yamhill-Carlton Pinot Noir |Pinot Noir|Yamhill-Carlton District, Willamette Valley, Oregon, United States|49.99|Red Wine|4.6|14|2019|92.66666666666667|3|4
Alphonse Mellot Satellite Sancerre Blanc |Sauvignon Blanc|Sancerre, Loire, France|67.99|White Wine|0.0|0|2020|92.0|3|3
